iter	Passed	Remaining
0	5	229
1	7	155
2	8	107
3	9	90
4	9	71
5	10	63
6	11	55
7	11	48
8	14	53
9	15	47
10	17	46
11	17	42
12	23	50
13	24	46
14	62	108
15	65	102
16	66	94
17	70	90
18	71	82
19	72	75
20	72	69
21	73	63
22	73	57
23	74	52
24	145	93
25	146	84
26	156	80
27	166	77
